ул. Наполеона Орды, 23
ул. Лобанка, 109
ул. Шаранговича, 48
ул. Гинтовта, 14
ул. Руссиянова, 9
ул. Жиновича, 21
ул. Ташкентская, 16
ул. Лучины, 8
ул. Алеся Бачило, 14
ул. Корженевского, 14
ул. Притыцкого, 78
ул. П.Глебки, 118
ул. М.Лынькова, 59
ул. Карвата, 31г
ул. Уманская, 55
ул. Одинцова, 36/1
ул. Бурдейного, 13
ул. Якубовского, 32
ул. Славинского, 45
